point_id,label,crop_name,doy_3,doy_6,doy_9
P0001,0,非耕地,-0.4559,-0.481,-0.4837
P0002,0,非耕地,-0.4992,-0.4896,-0.4857
P0003,0,非耕地,-0.8993,-0.8994,-0.9093
P0004,0,非耕地,-0.6011,-0.6102,-0.6229
P0005,0,非耕地,-0.5686,-0.5556,-0.5156
P0006,0,非耕地,-0.1196,-0.2261,-0.2694
P0007,0,非耕地,-0.4706,-1.0,-1.0
P0008,0,非耕地,-0.6332,-0.6778,-0.6948
P0009,0,非耕地,-0.6499,-0.7708,-0.885
P0010,0,非耕地,-0.6167,-0.602,-0.6057
P0011,0,非耕地,-0.3825,-0.4304,-0.4664
P0012,0,非耕地,-0.4726,-0.471,-0.4185
P0013,0,非耕地,-0.7671,-0.8574,-0.9448
P0014,0,非耕地,-0.6582,-0.661,-0.6612
P0015,0,非耕地,-0.5325,-0.5024,-0.5185
P0016,0,非耕地,-0.8519,-0.8957,-0.9206
P0017,0,非耕地,-0.4815,-0.4739,-0.4747
P0018,0,非耕地,-0.7419,-0.697,-0.6774
P0019,0,非耕地,-0.3544,-0.3709,-0.3753
P0020,0,非耕地,-0.4226,-0.4399,-0.4514
P0021,0,非耕地,-0.6294,-0.6238,-0.5987
P0022,0,非耕地,-0.8182,-0.6923,-0.8182
P0023,0,非耕地,-0.8974,-0.9024,-0.8421
P0024,0,非耕地,-0.7568,-0.699,-0.6867
P0025,0,非耕地,-0.8519,-0.8,-0.75
P0026,0,非耕地,-0.4469,-0.4529,-0.4601
P0027,0,非耕地,-0.2377,-0.2242,-0.2214
P0028,0,非耕地,-0.5327,-0.5485,-0.5619
P0029,0,非耕地,-0.4573,-0.4106,-0.379
P0030,0,非耕地,-0.684,-0.6817,-0.6929
P0031,0,非耕地,-0.84,-0.8214,-0.8621
P0032,0,非耕地,-0.5021,-0.5164,-0.5222
P0033,0,非耕地,-0.6835,-0.6794,-0.6777
P0034,0,非耕地,-0.7131,-0.7,-0.6943
P0035,0,非耕地,-0.5897,-0.6569,-0.673
P0036,0,非耕地,-0.9914,-0.9482,-0.8837
P0037,0,非耕地,-0.9885,-0.9936,-0.9927
P0038,0,非耕地,-0.3904,-0.3979,-0.4033
P0039,0,非耕地,-0.9375,-0.8065,-0.8
P0040,0,非耕地,-0.6645,-0.6622,-0.6712
P0041,0,非耕地,-0.9947,-1.0,-1.0
P0042,0,非耕地,-0.64,-1.0,-1.0
P0043,0,非耕地,-0.9935,-1.0,-0.9857
P0044,0,非耕地,-0.4943,-0.482,-0.4593
P0045,0,非耕地,-0.72,-0.7645,-0.7883
P0046,0,非耕地,-0.9115,-0.9104,-0.9227
P0047,0,非耕地,-0.7095,-0.7063,-0.706
P0048,0,非耕地,-0.8519,-1.0,-0.6667
P0049,0,非耕地,-0.6587,-0.6942,-0.7345
P0050,0,非耕地,-0.5707,-0.585,-0.6074
P0051,0,非耕地,-0.5652,-0.8125,-0.7931
P0052,0,非耕地,-0.5556,-0.5657,-0.5632
P0053,0,非耕地,-0.8394,-0.8992,-0.9726
P0054,0,非耕地,-0.7763,-0.8768,-0.9577
P0055,0,非耕地,-0.9873,-1.0,-1.0
P0056,0,非耕地,-0.7015,-0.6267,-0.6176
P0057,0,非耕地,-0.9193,-0.8704,-0.8103
P0058,0,非耕地,-0.4052,-0.5455,-0.656
P0059,0,非耕地,-0.0883,-0.082,-0.0784
P0060,0,非耕地,-0.9799,-0.9318,-0.8921
P0061,0,非耕地,-0.6409,-0.6705,-0.6984
P0062,0,非耕地,-0.5821,-0.5263,-0.5362
P0063,0,非耕地,-0.6125,-0.5961,-0.6069
P0064,0,非耕地,-0.8919,-0.8537,-0.85
P0065,0,非耕地,-0.3657,-0.437,-0.5268
P0066,0,非耕地,-0.7377,-0.6863,-0.7391
P0067,0,非耕地,-0.6356,-0.6477,-0.7055
P0068,0,非耕地,-0.9645,-0.9538,-0.9578
P0069,0,非耕地,-0.4936,-0.512,-0.5313
P0070,0,非耕地,-0.9713,-0.9679,-0.9817
P0071,0,非耕地,-0.4801,-0.4475,-0.4225
P0072,0,非耕地,-0.6441,-0.7472,-0.7294
P0073,0,非耕地,-0.9512,-1.0,-1.0
P0074,0,非耕地,-0.0238,-0.0155,-0.0021
P0075,0,非耕地,-0.8621,-1.0,-0.6
P0076,0,非耕地,-0.4426,-0.4507,-0.4545
P0077,0,非耕地,-0.7925,-0.7931,-0.7939
P0078,0,非耕地,-0.6069,-0.6349,-0.646
P0079,0,非耕地,-0.7143,-1.0,-1.0
P0080,0,非耕地,-0.8355,-0.9345,-0.9427
P0081,0,非耕地,-0.2749,-0.2495,-0.2825
P0082,0,非耕地,-0.75,-0.7754,-0.7462
P0083,0,非耕地,-0.8478,-0.8677,-0.8347
P0084,0,非耕地,-0.4922,-0.4783,-0.4384
P0085,0,非耕地,-0.4922,-0.4504,-0.4321
P0086,0,非耕地,-0.6362,-0.6415,-0.657
P0087,0,非耕地,-0.7189,-0.7698,-0.7988
P0088,0,非耕地,-0.9091,-1.0,-0.9355
P0089,0,非耕地,-0.8416,-0.9086,-0.9059
P0090,0,非耕地,-0.2684,-0.2429,-0.2274
P0091,0,非耕地,-0.7886,-0.8168,-0.8395
P0092,0,非耕地,-0.417,-0.4234,-0.4288
P0093,0,非耕地,-0.459,-0.4664,-0.4736
P0094,0,非耕地,-0.4293,-0.4577,-0.4957
P0095,0,非耕地,-0.9688,-1.0,-0.9615
P0096,0,非耕地,-0.9921,-0.9703,-0.9527
P0097,0,非耕地,-0.9274,-0.9207,-0.9085
P0098,0,非耕地,-0.6023,-0.5985,-0.6011
P0099,0,非耕地,-0.5413,-0.5136,-0.5178
P0100,0,非耕地,-0.5864,-0.561,-0.5336
P0101,0,非耕地,-0.934,-0.9132,-0.9041
P0102,0,非耕地,-0.9098,-0.8857,-0.8609
P0103,0,非耕地,-0.9,-1.0,-0.9259
P0104,0,非耕地,-0.975,-0.9459,-0.8378
P0105,0,非耕地,-0.6984,-0.6034,-0.528
P0106,0,非耕地,-0.2168,-0.2288,-0.2474
P0107,0,非耕地,-0.3753,-0.4193,-0.4558
P0108,0,非耕地,-0.5652,-1.0,-1.0
P0109,0,非耕地,-0.7456,-0.8459,-0.9315
P0110,0,非耕地,-0.7849,-0.7778,-0.7048
P0111,0,非耕地,-0.7538,-0.6812,-0.6667
P0112,0,非耕地,-0.6049,-0.63,-0.6619
P0113,0,非耕地,-0.6348,-0.6766,-0.7097
P0114,0,非耕地,-0.7106,-0.7708,-0.7992
P0115,0,非耕地,-0.6909,-0.7487,-0.779
P0116,0,非耕地,-0.852,-0.8981,-0.8992
P0117,0,非耕地,-0.6494,-0.6734,-0.695
P0118,0,非耕地,-0.4634,-0.4933,-0.5139
P0119,0,非耕地,-0.8229,-0.822,-0.8155
P0120,0,非耕地,-0.6714,-0.7873,-0.896
P0121,0,非耕地,-0.3041,-0.3347,-0.365
P0122,0,非耕地,-0.5985,-0.5812,-0.5935
P0123,0,非耕地,-0.3967,-0.368,-0.3174
P0124,0,非耕地,-0.8378,-0.9375,-0.9583
P0125,0,非耕地,-0.1826,-0.1723,-0.165
P0126,0,非耕地,-0.9048,-0.8049,-0.8947
P0127,0,非耕地,-0.5301,-0.4179,-0.2814
P0128,0,非耕地,-0.6938,-0.6827,-0.6635
P0129,0,非耕地,-0.9209,-0.9106,-0.9005
P0130,0,非耕地,-0.9468,-0.9383,-0.9262
P0131,0,非耕地,-0.8782,-0.9359,-0.8828
P0132,0,非耕地,-0.5435,-0.5569,-0.5563
P0133,0,非耕地,-0.8498,-0.8531,-0.8365
P0134,0,非耕地,-0.8353,-0.9338,-1.0
P0135,0,非耕地,-0.6988,-0.701,-0.6725
P0136,0,非耕地,-0.6018,-0.6154,-0.6307
P0137,0,非耕地,-0.7774,-0.8652,-0.9343
P0138,0,非耕地,-0.9926,-0.9736,-0.9606
P0139,0,非耕地,-0.4812,-0.4726,-0.4599
P0140,0,非耕地,-0.72,-0.614,-0.6071
P0141,0,非耕地,-0.875,-1.0,-1.0
P0142,0,非耕地,-0.606,-0.6007,-0.6239
P0143,0,非耕地,-0.9588,-0.9749,-0.9415
P0144,0,非耕地,-0.568,-0.6577,-0.7425
P0145,0,非耕地,-0.9811,-1.0,-0.9794
P0146,0,非耕地,-0.5045,-0.6741,-0.7358
P0147,0,非耕地,-0.6164,-0.5443,-0.52
P0148,0,非耕地,-0.5355,-0.5713,-0.5906
P0149,0,非耕地,-0.8608,-0.8026,-0.7987
P0150,0,非耕地,-0.6004,-0.5974,-0.6089
P0151,0,非耕地,0.8663,0.8625,0.86
P0152,0,非耕地,0.7911,0.8004,0.8036
P0153,0,非耕地,0.697,0.7026,0.7068
P0154,0,非耕地,0.7693,0.7647,0.7627
P0155,0,非耕地,0.9162,0.9136,0.9036
P0156,0,非耕地,0.8678,0.8637,0.87
P0157,0,非耕地,0.7143,0.7122,0.7125
P0158,0,非耕地,0.7796,0.7842,0.7853
P0159,0,非耕地,0.9318,0.9422,0.9437
P0160,0,非耕地,0.8467,0.8471,0.8445
P0161,0,非耕地,0.9153,0.9352,0.91
