parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0001,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),643.96,42.9304,429303.9,2431.7,0.912,优 (规整适机),1.0,1.0,43.5310885,34.6236025,365343.23,3832284.19
P0002,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),621.01,41.4004,414003.8,2329.0,0.959,优 (规整适机),1.0,1.0,43.6053369,32.3937208,368827.09,3584933.42
P0003,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),538.65,35.9103,359103.3,2163.4,0.964,优 (规整适机),1.0,1.0,43.6141305,32.3951033,369656.21,3585075.93
P0004,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),504.9,33.6603,336603.1,2696.1,0.582,优 (规整适机),1.0,1.0,43.5318457,32.4872462,362056.91,3595394.72
P0005,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),492.75,32.8503,328503.0,4033.7,0.254,良 (基本适机),1.0,1.0,43.550546,34.3339389,366666.91,3800134.81
P0006,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),461.7,30.7803,307802.8,6103.3,0.104,中/碎 (建议并块平整),1.0,1.0,43.5859468,32.3947287,367004.7,3585069.11
P0007,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),445.5,29.7003,297002.7,3569.7,0.293,良 (基本适机),1.0,1.0,43.5637135,34.7321037,368505.88,3844274.17
P0008,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),440.1,29.3403,293402.7,1940.0,0.98,优 (规整适机),1.0,1.0,43.5852676,32.3995014,366947.82,3585599.08
P0009,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),390.15,26.0102,260102.4,1820.7,0.986,优 (规整适机),1.0,1.0,43.5644492,34.3240754,367930.49,3799022.81
P0010,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),379.35,25.2902,252902.3,1819.0,0.96,优 (规整适机),1.0,1.0,43.5763582,32.4166898,366135.22,3587515.78
P0011,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),372.6,24.8402,248402.3,1779.9,0.985,优 (规整适机),1.0,1.0,43.573038,34.3920662,368826.71,3806551.66
P0012,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),369.9,24.6602,246602.3,1798.3,0.958,优 (规整适机),1.0,1.0,43.5604957,32.4787005,364736.23,3594410.6
P0013,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),352.35,23.4902,234902.1,1711.9,1.0,优 (规整适机),1.0,1.0,43.588604,32.3946963,367254.59,3585062.22
P0014,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),352.35,23.4902,234902.1,1764.2,0.948,优 (规整适机),1.0,1.0,43.5511281,32.4702896,363843.25,3593490.04
P0015,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),338.85,22.5902,225902.1,1682.4,1.0,优 (规整适机),1.0,1.0,43.5319966,34.0965358,364581.07,3773832.41
P0016,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),301.05,20.0702,200701.8,1713.1,0.859,优 (规整适机),1.0,1.0,45.9634576,35.2531014,587646.92,3901537.0
P0017,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),287.55,19.1702,191701.8,1592.1,0.95,优 (规整适机),1.0,1.0,43.5304929,32.4620242,361891.27,3592600.2
P0018,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),267.3,17.8202,178201.6,1608.0,0.866,优 (规整适机),1.0,1.0,43.7263804,32.3918774,380210.06,3584587.0
P0019,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),257.85,17.1902,171901.6,1550.6,0.898,优 (规整适机),1.0,1.0,43.5307354,34.3369869,364849.31,3800499.01
P0020,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),238.95,15.9301,159301.5,1428.2,0.981,优 (规整适机),1.0,1.0,43.5647322,32.4751809,365129.1,3594015.03
P0021,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),238.95,15.9301,159301.5,1446.2,0.957,优 (规整适机),1.0,1.0,43.5812037,32.4197162,366595.33,3587845.24
P0022,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),228.15,15.2101,152101.4,1910.0,0.524,优 (规整适机),1.0,1.0,43.5296386,34.7456485,365408.01,3845821.44
P0023,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),225.45,15.0301,150301.4,1429.5,0.924,优 (规整适机),1.0,1.0,43.5300401,34.7321468,365422.87,3844323.51
P0024,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),224.1,14.9401,149401.4,1363.8,1.0,优 (规整适机),1.0,1.0,43.5306707,34.7524101,365513.45,3846569.95
P0025,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),217.35,14.4901,144901.3,1344.8,1.0,优 (规整适机),1.0,1.0,43.5338696,34.7111209,365739.5,3841986.53
P0026,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),207.9,13.8601,138601.3,2573.8,0.263,良 (基本适机),1.0,1.0,43.7231438,32.3933138,379907.52,3584749.87
P0027,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),205.2,13.6801,136801.3,1294.1,1.0,优 (规整适机),1.0,1.0,43.5329291,34.4993305,365311.73,3818499.81
