parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0001,2,冬小麦,陕西省,关中平原冬小麦核心主产区,特大型核心产业带 (>500万亩),15776746.29,1051783.0862,10517830862.0,3285650.6,0.012,优 (超大型规模化连片作业区),0.751,0.751,108.826875,34.544375,300588.63,3824662.86
P0002,2,冬小麦,河南省,南阳盆地优质冬小麦区,特大型核心产业带 (>500万亩),12706786.64,847119.1094,8471191093.8,1865822.5,0.031,优 (超大型规模化连片作业区),0.773,0.773,112.5145,32.623125,642083.68,3610520.32
P0003,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,特大型核心产业带 (>500万亩),11925500.79,795033.3858,7950333858.5,3679030.7,0.01,优 (超大型规模化连片作业区),0.743,0.743,119.386,33.952125,720489.63,3759412.67
P0004,2,冬小麦,河北省,冀中南低洼平原优质麦区,特大型核心产业带 (>500万亩),9625209.35,641680.6236,6416806236.5,1266636.0,0.05,优 (超大型规模化连片作业区),0.777,0.777,114.798875,37.367625,305086.72,4137928.43
P0005,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,特大型核心产业带 (>500万亩),9479988.94,631999.2624,6319992624.0,1952331.6,0.021,优 (超大型规模化连片作业区),0.778,0.778,117.72675,33.85325,567229.67,3746122.35
P0006,2,冬小麦,江苏省,苏北平原淮北冬小麦优势区,特大型核心产业带 (>500万亩),6020838.56,401389.2374,4013892374.2,2087038.2,0.012,优 (超大型规模化连片作业区),0.933,0.933,120.4125,33.31325,259111.55,3689003.33
P0007,2,冬小麦,江苏省,苏北平原淮北冬小麦优势区,大型集中主产区 (100~500万亩),3601466.39,240097.759,2400977590.0,374796.7,0.215,优 (超大型规模化连片作业区),0.891,0.891,121.476,31.97475,356003.1,3538651.19
P0008,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,大型集中主产区 (100~500万亩),3325547.59,221703.1726,2217031726.2,1131506.2,0.022,优 (超大型规模化连片作业区),0.829,0.829,117.20125,33.301375,518735.78,3684716.28
P0009,2,冬小麦,河北省,冀中南低洼平原优质麦区,大型集中主产区 (100~500万亩),3142569.86,209504.6574,2095046574.5,701073.7,0.054,优 (超大型规模化连片作业区),0.8,0.8,115.643125,37.893625,380695.36,4194880.36
P0010,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,大型集中主产区 (100~500万亩),2712717.42,180847.8281,1808478281.5,616632.1,0.06,优 (超大型规模化连片作业区),0.79,0.79,112.91375,30.707875,683269.16,3398791.23
P0011,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,大型集中主产区 (100~500万亩),2558783.78,170585.5852,1705855852.2,385380.3,0.144,优 (超大型规模化连片作业区),0.841,0.841,119.25175,34.364875,707070.41,3804911.28
P0012,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,大型集中主产区 (100~500万亩),2451320.67,163421.3779,1634213779.0,555215.7,0.067,优 (超大型规模化连片作业区),0.809,0.809,113.011125,35.061625,683393.7,3881726.49
P0013,2,冬小麦,河北省,冀中南低洼平原优质麦区,大型集中主产区 (100~500万亩),2381614.87,158774.3245,1587743245.0,591782.3,0.057,优 (超大型规模化连片作业区),0.848,0.848,117.70475,36.98375,562719.67,4093301.77
P0014,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,大型集中主产区 (100~500万亩),2358379.6,157225.3067,1572253067.0,2770887.0,0.01,优 (超大型规模化连片作业区),0.81,0.81,119.637125,36.396125,736508.41,4031116.86
P0015,2,冬小麦,河南省,南阳盆地优质冬小麦区,大型集中主产区 (100~500万亩),2294482.62,152965.5077,1529655077.5,685896.5,0.041,优 (超大型规模化连片作业区),0.73,0.73,113.483375,33.54,730591.41,3713916.13
P0016,2,冬小麦,河北省,冀中南低洼平原优质麦区,大型集中主产区 (100~500万亩),2099887.26,139992.4837,1399924836.8,628170.5,0.045,优 (超大型规模化连片作业区),0.898,0.898,117.0675,37.918125,505932.9,4196733.03
P0017,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,大型集中主产区 (100~500万亩),1861725.77,124115.0512,1241150512.2,675546.2,0.034,优 (超大型规模化连片作业区),0.875,0.875,116.75175,32.88225,476778.73,3638260.6
P0018,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,大型集中主产区 (100~500万亩),1757167.07,117144.4711,1171444711.2,579541.4,0.044,优 (超大型规模化连片作业区),0.856,0.856,118.59175,34.43375,646250.15,3811399.92
P0019,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,大型集中主产区 (100~500万亩),1751358.25,116757.2167,1167572166.8,627763.8,0.037,优 (超大型规模化连片作业区),0.877,0.877,117.971875,33.30525,590476.33,3685549.19
P0020,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,大型集中主产区 (100~500万亩),1707792.12,113852.8083,1138528083.0,354460.4,0.114,优 (超大型规模化连片作业区),0.844,0.844,118.99325,33.2315,685728.4,3678722.43
P0021,2,冬小麦,河北省,冀中南低洼平原优质麦区,大型集中主产区 (100~500万亩),1521909.99,101460.6659,1014606659.0,361857.5,0.097,优 (超大型规模化连片作业区),0.826,0.826,118.2875,37.009625,614544.93,4096714.87
P0022,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,大型集中主产区 (100~500万亩),1295366.14,86357.7424,863577423.5,371294.5,0.079,优 (超大型规模化连片作业区),0.771,0.771,111.936875,30.203,590176.95,3341650.66
P0023,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,大型集中主产区 (100~500万亩),1263417.64,84227.8429,842278428.8,304472.9,0.114,优 (超大型规模化连片作业区),0.883,0.883,79.7375,37.199375,387959.23,4117736.43
P0024,2,冬小麦,陕西省,陕南秦巴汉中盆地麦区,大型集中主产区 (100~500万亩),1124006.04,74933.7361,749337360.8,424462.8,0.052,优 (超大型规模化连片作业区),0.93,0.93,107.019625,33.1275,688408.96,3667236.94
P0025,2,冬小麦,河南省,南阳盆地优质冬小麦区,大型集中主产区 (100~500万亩),1089153.14,72610.2094,726102093.8,194939.8,0.24,优 (超大型规模化连片作业区),0.883,0.883,113.216,32.845,707392.14,3636279.73
P0026,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),859704.88,57313.6586,573136586.0,220467.8,0.148,优 (超大型规模化连片作业区),0.791,0.791,117.382125,37.57875,533740.62,4159146.75
P0027,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),839374.02,55958.268,559582680.2,226239.9,0.137,优 (超大型规模化连片作业区),0.879,0.879,116.37225,37.958375,444853.82,4201382.48
P0028,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),830660.8,55377.3864,553773863.5,257150.6,0.105,优 (超大型规模化连片作业区),0.762,0.762,115.834625,38.42975,398281.54,4254141.45
P0029,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),819043.16,54602.8774,546028774.5,217588.7,0.145,优 (超大型规模化连片作业区),0.748,0.748,111.919125,32.779625,586075.18,3627230.39
P0030,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),752241.77,50149.4513,501494512.8,265752.6,0.089,优 (超大型规模化连片作业区),0.869,0.869,117.959875,34.65275,587960.07,3834954.43
P0031,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),731910.91,48794.0607,487940607.0,190935.1,0.168,优 (超大型规模化连片作业区),0.821,0.821,111.19525,35.71425,517660.69,3952272.92
P0032,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),641874.25,42791.6167,427916167.2,287685.0,0.065,优 (超大型规模化连片作业区),0.896,0.896,111.82275,32.541875,577253.74,3600799.4
P0033,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),598308.13,39887.2084,398872083.5,124305.3,0.324,优 (超大型规模化连片作业区),0.85,0.85,110.3625,34.9235,441772.56,3864745.01
P0034,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),572168.45,38144.5633,381445633.2,152843.1,0.205,优 (超大型规模化连片作业区),0.832,0.832,109.066,34.092375,321580.16,3774086.69
P0035,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),560550.82,37370.0544,373700544.2,184415.7,0.138,优 (超大型规模化连片作业区),0.896,0.896,83.527375,46.811875,692814.65,5187360.42
P0036,2,冬小麦,四川省,四川盆地丘陵冬小麦区,中型集中片区 (10~100万亩),554742.0,36982.8,369827999.8,267452.4,0.065,优 (超大型规模化连片作业区),0.916,0.916,104.319,31.419375,435273.17,3476281.26
P0037,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,中型集中片区 (10~100万亩),528602.32,35240.1549,352401549.5,158466.9,0.176,优 (超大型规模化连片作业区),0.857,0.857,104.937875,34.668375,494308.21,3836269.87
P0038,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),522793.51,34852.9005,348529005.0,201069.2,0.108,优 (超大型规模化连片作业区),0.878,0.878,117.334625,38.1755,529309.07,4225340.3
P0039,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),508271.47,33884.7644,338847643.8,192946.7,0.114,优 (超大型规模化连片作业区),0.851,0.851,108.774625,34.14225,294815.4,3780165.64
P0040,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,中型集中片区 (10~100万亩),487940.61,32529.3738,325293738.0,178076.3,0.129,优 (超大型规模化连片作业区),0.97,0.97,105.35325,35.025625,532224.66,3875941.8
P0041,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),461800.93,30786.7288,307867287.8,252371.2,0.061,优 (超大型规模化连片作业区),0.912,0.912,116.14225,32.5075,419429.08,3597014.62
P0042,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),447278.89,29818.5926,298185926.5,151296.1,0.164,优 (超大型规模化连片作业区),0.916,0.916,120.322125,50.2345,309032.22,5568135.49
P0043,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),444374.48,29624.9654,296249654.2,186822.0,0.107,优 (超大型规模化连片作业区),0.948,0.948,112.659125,34.233375,652804.22,3789277.45
P0044,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),441470.07,29431.3382,294313382.0,100214.0,0.368,优 (超大型规模化连片作业区),0.822,0.822,82.60525,46.19225,623866.38,5116660.53
P0045,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),438565.66,29237.711,292377109.8,205733.4,0.087,优 (超大型规模化连片作业区),0.894,0.894,111.583125,35.70925,552748.2,3951857.48
